emission_time,valid_time,dwi_sin,dwi_cos,wind_max,wind_med,shww_max,shww_med,mdts_sin,mdts_cos,shts_max,shts_med
2023-12-01 18:00:00,2023-12-02 15:00:00,-0.2404922129644927,0.5178762039977439,7.5595024054793125,4.724746755032195,1.100934137709704,0.6428789080231928,-0.6649261124498184,0.7271597428541055,2.109481894733269,1.5517297754194026
2023-12-01 18:00:00,2023-12-02 18:00:00,-0.38028572220389634,0.22575956277037135,7.07751732945965,4.472360612968672,0.9344252784039334,0.5285831234220396,-0.6574532719067279,0.7572905786128965,2.0591368847919758,1.5360515223092501
2023-12-02 12:00:00,2023-12-02 12:00:00,-0.41826454212983327,0.3387184933565618,8.41583961577218,5.555469988634749,1.194300364906865,0.7014667465572062,-0.6810561680155954,0.7144282319085826,2.109481894733269,1.5517297754194026
2023-12-02 12:00:00,2023-12-02 15:00:00,-0.36524136819847997,0.4224153378235551,8.638419810501063,5.472413094987085,1.194300364906865,0.706459478342272,-0.6772688528321911,0.7107885180953408,2.0591368847919758,1.5360515223092501
2023-12-02 12:00:00,2023-12-02 18:00:00,-0.15463726865125413,0.34018655740058257,7.067128833985536,4.4097078862705175,0.9344252784039334,0.5285831234220396,-0.6810561680155954,0.7243235136926371,2.097487530284367,1.5360515223092501
2023-12-02 12:00:00,2023-12-02 21:00:00,-0.11697030986347395,-0.4391283085270098,7.123548996029207,4.338023571711089,0.9033700268482162,0.5359909778003141,-0.6641489473599291,0.7144282319085826,2.063484550625324,1.496328916250502
2023-12-02 12:00:00,2023-12-03 00:00:00,0.04195444881020005,-0.4951416209555969,8.177822551626358,4.981489458168414,0.9033700268482162,0.5285831234220396,-0.6817038596481494,0.7144282319085826,1.9463118319553852,1.456608247626328
2023-12-02 12:00:00,2023-12-03 03:00:00,0.17520498082232092,-0.4669093031302329,8.38529138030496,5.334235943371451,0.9504933264146103,0.5285831234220396,-0.6852647982819966,0.7077488719124396,1.7116326341990291,1.3250086323076777
2023-12-02 12:00:00,2023-12-03 06:00:00,-0.07713151182376785,-0.5320551144915682,8.614722324657384,5.2767252129508115,1.0236791869872455,0.5917873292627032,-0.6973127121713603,0.6999360687572834,1.5806546148879246,1.1719545190057343
2023-12-02 12:00:00,2023-12-03 09:00:00,-0.01634861622507307,-0.5469467165959176,8.473839869972991,5.297942022859795,0.9981357385613946,0.5946120247109012,-0.7155701704272533,0.6805940207611086,1.5430467246666584,1.0735243421949858
2023-12-02 12:00:00,2023-12-03 12:00:00,-0.1335673545369674,-0.5635971871217991,8.825131472580818,5.703458086377612,1.1337843470005198,0.6579419215660655,-0.7155701704272533,0.6855071029916536,1.494320486319081,1.050652764845452
2023-12-02 18:00:00,2023-12-02 18:00:00,-0.15463726865125413,0.34018655740058257,7.067128833985536,4.4097078862705175,0.9344252784039334,0.5285831234220396,-0.6810561680155954,0.7243235136926371,2.097487530284367,1.5360515223092501
2023-12-02 18:00:00,2023-12-02 21:00:00,-0.11697030986347395,-0.4391283085270098,7.123548996029207,4.338023571711089,0.9033700268482162,0.5359909778003141,-0.6641489473599291,0.7144282319085826,2.063484550625324,1.496328916250502
2023-12-02 18:00:00,2023-12-03 00:00:00,0.04195444881020005,-0.4951416209555969,8.177822551626358,4.981489458168414,0.9033700268482162,0.5285831234220396,-0.6817038596481494,0.7144282319085826,1.9463118319553852,1.456608247626328
2023-12-02 18:00:00,2023-12-03 03:00:00,0.17520498082232092,-0.4669093031302329,8.38529138030496,5.334235943371451,0.9504933264146103,0.5285831234220396,-0.6852647982819966,0.7077488719124396,1.7116326341990291,1.3250086323076777
2023-12-02 18:00:00,2023-12-03 06:00:00,-0.07713151182376785,-0.5320551144915682,8.614722324657384,5.2767252129508115,1.0236791869872455,0.5917873292627032,-0.6973127121713603,0.6999360687572834,1.5806546148879246,1.1719545190057343
2023-12-02 18:00:00,2023-12-03 09:00:00,-0.01634861622507307,-0.5469467165959176,8.473839869972991,5.297942022859795,0.9981357385613946,0.5946120247109012,-0.7155701704272533,0.6805940207611086,1.5430467246666584,1.0735243421949858
2023-12-02 18:00:00,2023-12-03 12:00:00,-0.1335673545369674,-0.5635971871217991,8.825131472580818,5.703458086377612,1.1337843470005198,0.6579419215660655,-0.7155701704272533,0.6855071029916536,1.494320486319081,1.050652764845452
2023-12-02 18:00:00,2023-12-03 15:00:00,-0.14636258457704077,-0.5635971871217991,9.528093541352613,6.406050774123306,1.2510615598825519,0.7568059066638224,-0.7147939300037994,0.6829160429035296,1.4849185517390964,1.050652764845452
2023-12-02 18:00:00,2023-12-03 18:00:00,-0.16532772379801103,-0.5487055850174496,10.096319220629026,6.8443787648987975,1.293416605351889,0.8081796089811822,-0.7147939300037994,0.6825612175568558,1.494320486319081,1.050652764845452
2023-12-03 12:00:00,2023-12-03 12:00:00,-0.11531295942597389,-0.5487055850174496,8.87068787369304,6.005571070595184,1.2523188877041136,0.6579419215660655,-0.7147939300037994,0.6855071029916536,1.494320486319081,1.050652764845452
2023-12-03 12:00:00,2023-12-03 15:00:00,-0.0750121002279008,-0.5635971871217991,9.272725078408424,5.97927959812989,1.181933818838694,0.728229095871574,-0.7147939300037994,0.6829160429035296,1.4849185517390964,1.050652764845452
2023-12-03 12:00:00,2023-12-03 18:00:00,-0.14636258457704077,-0.5635971871217991,10.850512765901012,7.270355684585298,1.2510615598825519,0.7568059066638224,-0.7147939300037994,0.6829160429035296,1.494320486319081,1.026833008036733
2023-12-03 12:00:00,2023-12-03 21:00:00,-0.16532772379801103,-0.5487055850174496,12.032185489175907,7.7647741502006635,1.3972533037504307,0.8842940811250053,-0.7147939300037994,0.6825612175568558,1.5048525796449574,1.039672766626372
2023-12-03 12:00:00,2023-12-04 00:00:00,-0.2179558307838877,-0.5635971871217991,11.51722355437247,7.400466920731091,1.3506775357907157,0.9671777601323316,-0.7129998769609165,0.6784021354253423,1.5098047520327413,1.099885224694976
2023-12-03 12:00:00,2023-12-04 03:00:00,-0.4354955632281676,-0.4581636570938747,11.712107992302297,8.242932696809406,1.5539768185542882,0.8953484660084461,-0.7361076670278612,0.6693189323263404,1.5943755561608266,1.1666710369372086
2023-12-03 12:00:00,2023-12-04 06:00:00,-0.6013411356346716,-0.312325504876698,11.64180797605209,8.099132897248548,2.074159848417397,1.1960410016335838,-0.7195809869550607,0.6855220427933092,1.7488586645935422,1.360412737872791
2023-12-03 12:00:00,2023-12-04 09:00:00,-0.6154172385752382,-0.05042153628804637,13.685654890923859,9.691266066678786,2.8505662593325463,1.7998630652239929,-0.7112936335426749,0.6999108712356324,2.068884106745957,1.5305946293900836
2023-12-03 12:00:00,2023-12-04 12:00:00,-0.6019237127179096,-0.0011631080741926758,15.553487607668286,11.686513384109086,3.138675763560645,2.189707218726791,-0.7130334274138135,0.6881114828430649,2.313239176719148,1.7146376547820628
2023-12-03 18:00:00,2023-12-03 18:00:00,-0.14636258457704077,-0.5635971871217991,10.850512765901012,7.270355684585298,1.2510615598825519,0.7568059066638224,-0.7147939300037994,0.6829160429035296,1.494320486319081,1.026833008036733
2023-12-03 18:00:00,2023-12-03 21:00:00,-0.16532772379801103,-0.5487055850174496,12.032185489175907,7.7647741502006635,1.3972533037504307,0.8842940811250053,-0.7147939300037994,0.6825612175568558,1.5048525796449574,1.039672766626372
2023-12-03 18:00:00,2023-12-04 00:00:00,-0.2179558307838877,-0.5635971871217991,11.51722355437247,7.400466920731091,1.3506775357907157,0.9671777601323316,-0.7129998769609165,0.6784021354253423,1.5098047520327413,1.099885224694976
2023-12-03 18:00:00,2023-12-04 03:00:00,-0.4354955632281676,-0.4581636570938747,11.712107992302297,8.242932696809406,1.5539768185542882,0.8953484660084461,-0.7361076670278612,0.6693189323263404,1.5943755561608266,1.1666710369372086
2023-12-03 18:00:00,2023-12-04 06:00:00,-0.6013411356346716,-0.312325504876698,11.64180797605209,8.099132897248548,2.074159848417397,1.1960410016335838,-0.7195809869550607,0.6855220427933092,1.7488586645935422,1.360412737872791
2023-12-03 18:00:00,2023-12-04 09:00:00,-0.6154172385752382,-0.05042153628804637,13.685654890923859,9.691266066678786,2.8505662593325463,1.7998630652239929,-0.7112936335426749,0.6999108712356324,2.068884106745957,1.5305946293900836
2023-12-03 18:00:00,2023-12-04 12:00:00,-0.6019237127179096,-0.0011631080741926758,15.553487607668286,11.686513384109086,3.138675763560645,2.189707218726791,-0.7130334274138135,0.6881114828430649,2.313239176719148,1.7146376547820628
2023-12-03 18:00:00,2023-12-04 15:00:00,-0.5269855793180585,0.08481704561809138,15.56137518081975,11.506381575721694,3.3635083830551578,2.1976261094380516,-0.7418296412540846,0.6669968086121675,2.17958200630264,1.6853118583342808
2023-12-03 18:00:00,2023-12-04 18:00:00,-0.5759565728762115,0.2028097151862446,14.686346481826654,10.129754748214076,3.350968216205712,2.2888256177643953,-0.7131721326238373,0.6885283896592744,2.1891272894725007,1.3801612108864187
2023-12-04 12:00:00,2023-12-04 12:00:00,-0.6019237127179096,0.016197528955732312,15.6736435063893,12.224151865600714,4.162690159111247,3.2386204555517417,-0.7104916602196556,0.6949955915943872,2.7251910287490118,1.8725171324423773
2023-12-04 12:00:00,2023-12-04 15:00:00,-0.5759565728762115,0.10544797493852778,16.14556424008389,12.67370414779229,4.227094466924141,2.8019503539278734,-0.7124324792608424,0.6723255013333687,2.5520286757082067,1.8176683929816662
2023-12-04 12:00:00,2023-12-04 18:00:00,-0.6019237127179096,0.11570976594509609,14.534058445479138,9.607645292754114,4.086784360549095,2.779853809592725,-0.7032585582178694,0.6876038157583212,2.850642386058543,2.1497332017652138
2023-12-04 12:00:00,2023-12-04 21:00:00,-0.6019237127179096,0.27307809722725107,14.35407779476275,9.837469680416046,4.151453430171716,2.7458848447139417,-0.7082882492388798,0.6959960106932415,2.8867513526461903,2.1196401253967174
2023-12-04 12:00:00,2023-12-05 00:00:00,-0.6019237127179096,0.333766759299694,13.908024657298338,9.930211271732272,3.6548710830559648,2.4462900880610032,-0.7104916602196556,0.6949955915943872,2.7551836674497405,2.128482673723652
2023-12-04 12:00:00,2023-12-05 03:00:00,-0.6019237127179096,0.27518011465257136,13.621134985864797,9.303453180857359,3.525440126398594,2.3266206616840743,-0.7104916602196556,0.6949955915943872,2.9549492880022328,2.146670655421861
2023-12-04 12:00:00,2023-12-05 06:00:00,-0.6019237127179096,0.2566227959135085,13.192626814643187,8.891952857833319,3.6766798707974973,2.2358462992583523,-0.7104916602196556,0.6949955915943872,3.1115401407957863,2.290541550014743
2023-12-04 12:00:00,2023-12-05 09:00:00,-0.6019237127179096,0.02412272602359206,10.791752312721048,7.832719782073664,2.4684601989119535,1.8375405439712034,-0.7104916602196556,0.6949955915943872,3.3087765318938054,2.619305836362057
2023-12-04 12:00:00,2023-12-05 12:00:00,-0.5638018577932586,0.22815065787513153,10.332357383750756,7.54386771248655,2.1331312494259564,1.4360660839890123,-0.7104916602196556,0.6949955915943872,2.9640060130878805,2.3111161524207793
2023-12-04 18:00:00,2023-12-04 18:00:00,-0.6019237127179096,0.11570976594509609,14.534058445479138,9.607645292754114,4.086784360549095,2.779853809592725,-0.7032585582178694,0.6876038157583212,2.850642386058543,2.1497332017652138
2023-12-04 18:00:00,2023-12-04 21:00:00,-0.6019237127179096,0.27307809722725107,14.35407779476275,9.837469680416046,4.151453430171716,2.7458848447139417,-0.7082882492388798,0.6959960106932415,2.8867513526461903,2.1196401253967174
2023-12-04 18:00:00,2023-12-05 00:00:00,-0.6019237127179096,0.333766759299694,13.908024657298338,9.930211271732272,3.6548710830559648,2.4462900880610032,-0.7104916602196556,0.6949955915943872,2.7551836674497405,2.128482673723652
2023-12-04 18:00:00,2023-12-05 03:00:00,-0.6019237127179096,0.27518011465257136,13.621134985864797,9.303453180857359,3.525440126398594,2.3266206616840743,-0.7104916602196556,0.6949955915943872,2.9549492880022328,2.146670655421861
2023-12-04 18:00:00,2023-12-05 06:00:00,-0.6019237127179096,0.2566227959135085,13.192626814643187,8.891952857833319,3.6766798707974973,2.2358462992583523,-0.7104916602196556,0.6949955915943872,3.1115401407957863,2.290541550014743
2023-12-04 18:00:00,2023-12-05 09:00:00,-0.6019237127179096,0.02412272602359206,10.791752312721048,7.832719782073664,2.4684601989119535,1.8375405439712034,-0.7104916602196556,0.6949955915943872,3.3087765318938054,2.619305836362057
2023-12-04 18:00:00,2023-12-05 12:00:00,-0.5638018577932586,0.22815065787513153,10.332357383750756,7.54386771248655,2.1331312494259564,1.4360660839890123,-0.7104916602196556,0.6949955915943872,2.9640060130878805,2.3111161524207793
2023-12-04 18:00:00,2023-12-05 15:00:00,-0.4660045810544864,0.26267929819188146,7.405484546643148,4.883579713277077,1.1748396747011562,0.9961998536681228,-0.7091919691919669,0.6949955915943872,2.9549492880022328,2.186814844064054
2023-12-04 18:00:00,2023-12-05 18:00:00,-0.18538571018764086,0.07875854209407392,6.823784086876234,4.0810521259497285,0.9033700268482162,0.5581538232869598,-0.7112679006431095,0.6949955915943872,2.807775559834133,2.1313975762236645
2023-12-05 12:00:00,2023-12-05 12:00:00,-0.5638018577932586,0.09322466487812434,10.125442959637084,7.225419407715998,2.1993706575577003,1.5909492529887486,-0.7104916602196556,0.6949955915943872,3.110388472352734,2.5529196283722375
2023-12-05 12:00:00,2023-12-05 15:00:00,-0.5353764684286462,0.22815065787513153,8.771525497153,5.4006163247719225,1.1984901889655515,0.7914872978863008,-0.7104916602196556,0.6949955915943872,3.052226845832527,2.2321545767501156
2023-12-05 12:00:00,2023-12-05 18:00:00,-0.48380270345541937,0.04169547976024729,6.984331501227225,4.267065104705735,0.9344252784039334,0.5581538232869598,-0.7112679006431095,0.6949955915943872,2.807775559834133,2.1313975762236645
2023-12-05 12:00:00,2023-12-05 21:00:00,0.09018745045693866,-0.16777918225180638,6.823784086876234,4.30631524287174,0.9033700268482162,0.5285831234220396,-0.7112679006431095,0.6949955915943872,2.4503171167734905,2.000012971791504
2023-12-05 12:00:00,2023-12-06 00:00:00,0.17854802119320504,-0.0612188615908531,7.356660433236739,4.669384380167996,0.9033700268482162,0.5285831234220396,-0.7112679006431095,0.6949955915943872,2.320327191912513,1.8975246015641751
2023-12-05 12:00:00,2023-12-06 03:00:00,0.4344418522167641,-0.09060181255878412,8.189071670358217,5.24563120687801,0.9194380748588931,0.5285831234220396,-0.7112679006431095,0.6949955915943872,2.137595446265963,1.6294589165266866
2023-12-05 12:00:00,2023-12-06 06:00:00,0.34990456045123375,-0.2694914648204102,8.189300010433984,5.24563120687801,0.9033700268482162,0.5285831234220396,-0.7112679006431095,0.6949955915943872,2.127734889314308,1.5883125230983435
2023-12-05 12:00:00,2023-12-06 09:00:00,0.2679924746133776,-0.2994672305534265,8.429263167026354,5.298427686159354,1.1078762350051965,0.5981789459658352,-0.7112679006431095,0.6949955915943872,2.127734889314308,1.5883125230983435
2023-12-05 12:00:00,2023-12-06 12:00:00,0.4425195708548046,-0.1746084168365298,8.851483201048026,5.801560858377531,1.147526346244952,0.6419194809817323,-0.7104916602196556,0.6946407662477134,2.1114866443197884,1.5854754297987503
2023-12-05 18:00:00,2023-12-05 18:00:00,-0.48380270345541937,0.04169547976024729,6.984331501227225,4.267065104705735,0.9344252784039334,0.5581538232869598,-0.7112679006431095,0.6949955915943872,2.807775559834133,2.1313975762236645
2023-12-05 18:00:00,2023-12-05 21:00:00,0.09018745045693866,-0.16777918225180638,6.823784086876234,4.30631524287174,0.9033700268482162,0.5285831234220396,-0.7112679006431095,0.6949955915943872,2.4503171167734905,2.000012971791504
2023-12-05 18:00:00,2023-12-06 00:00:00,0.17854802119320504,-0.0612188615908531,7.356660433236739,4.669384380167996,0.9033700268482162,0.5285831234220396,-0.7112679006431095,0.6949955915943872,2.320327191912513,1.8975246015641751
2023-12-05 18:00:00,2023-12-06 03:00:00,0.4344418522167641,-0.09060181255878412,8.189071670358217,5.24563120687801,0.9194380748588931,0.5285831234220396,-0.7112679006431095,0.6949955915943872,2.137595446265963,1.6294589165266866
2023-12-05 18:00:00,2023-12-06 06:00:00,0.34990456045123375,-0.2694914648204102,8.189300010433984,5.24563120687801,0.9033700268482162,0.5285831234220396,-0.7112679006431095,0.6949955915943872,2.127734889314308,1.5883125230983435
2023-12-05 18:00:00,2023-12-06 09:00:00,0.2679924746133776,-0.2994672305534265,8.429263167026354,5.298427686159354,1.1078762350051965,0.5981789459658352,-0.7112679006431095,0.6949955915943872,2.127734889314308,1.5883125230983435
2023-12-05 18:00:00,2023-12-06 12:00:00,0.4425195708548046,-0.1746084168365298,8.851483201048026,5.801560858377531,1.147526346244952,0.6419194809817323,-0.7104916602196556,0.6946407662477134,2.1114866443197884,1.5854754297987503
2023-12-05 18:00:00,2023-12-06 15:00:00,0.3431395833155642,-0.22338231152185478,8.900557524321513,5.739845716407225,1.194300364906865,0.706459478342272,-0.7104916602196556,0.6946407662477134,2.1114866443197884,1.5854754297987503
2023-12-05 18:00:00,2023-12-06 18:00:00,0.13023845355598082,-0.24899253009734904,9.6074330856996,6.091708448532098,1.1788035279715394,0.6821957171892851,-0.7104916602196556,0.6946407662477134,2.1114866443197884,1.5854754297987503
2023-12-06 12:00:00,2023-12-06 12:00:00,0.4425195708548046,-0.21811044858908768,10.146532020774458,7.112048900773604,1.194300364906865,0.706459478342272,-0.7104916602196556,0.6946407662477134,2.1216429672134622,1.5854754297987503
2023-12-06 12:00:00,2023-12-06 15:00:00,0.19104280582330121,-0.18732302217605015,9.654193124374027,6.24538166629073,1.194300364906865,0.706459478342272,-0.7104916602196556,0.6946407662477134,2.1114866443197884,1.5854754297987503
2023-12-06 12:00:00,2023-12-06 18:00:00,-0.06844349911184039,-0.1502099122698692,8.364091048379885,5.352914353932295,1.0236791869872455,0.6034971969507198,-0.7163175831735302,0.6912043626895311,2.159599538852794,1.6011536829089028
2023-12-06 12:00:00,2023-12-06 21:00:00,0.014532871196942226,-0.24732742028357252,7.542628887657764,4.805725612846358,0.9033700268482162,0.5285831234220396,-0.7181161431076266,0.6807469466275977,2.159599538852794,1.6011536829089028
2023-12-06 12:00:00,2023-12-07 00:00:00,0.027526138197281655,-0.38654262089509,8.405080197095852,5.100069500784004,0.9981357385613946,0.5285831234220396,-0.7181161431076266,0.6812854921208085,2.159599538852794,1.6011536829089028
2023-12-06 12:00:00,2023-12-07 03:00:00,-0.021888325097859065,-0.5635971871217991,9.018078745236197,5.679183747945877,1.0156965314929964,0.618859474482954,-0.7242130648613749,0.6726967519963115,2.159599538852794,1.6011536829089028
2023-12-06 12:00:00,2023-12-07 06:00:00,-0.05991551882735759,-0.5635971871217991,9.0081843892327,5.8128943858733555,1.16348951430215,0.7198725265611319,-0.7350399758595072,0.6789045537467127,2.159599538852794,1.6011536829089028
2023-12-06 12:00:00,2023-12-07 09:00:00,-0.11415872519852527,-0.5635971871217991,10.368233472585477,6.545926100293543,1.3571697564736824,0.8154383455900949,-0.7379490370997813,0.6735007742268014,2.159599538852794,1.6011536829089028
2023-12-06 12:00:00,2023-12-07 12:00:00,-0.1357484275473955,-0.5487055850174496,10.419594860486663,6.740618067041582,1.3996964252212722,0.8890126916191898,-0.7367289390805296,0.6642653261930677,2.198875780676429,1.6285263484178671
2023-12-06 18:00:00,2023-12-06 18:00:00,-0.06844349911184039,-0.1502099122698692,8.364091048379885,5.352914353932295,1.0236791869872455,0.6034971969507198,-0.7163175831735302,0.6912043626895311,2.159599538852794,1.6011536829089028
2023-12-06 18:00:00,2023-12-06 21:00:00,0.014532871196942226,-0.24732742028357252,7.542628887657764,4.805725612846358,0.9033700268482162,0.5285831234220396,-0.7181161431076266,0.6807469466275977,2.159599538852794,1.6011536829089028
2023-12-06 18:00:00,2023-12-07 00:00:00,0.027526138197281655,-0.38654262089509,8.405080197095852,5.100069500784004,0.9981357385613946,0.5285831234220396,-0.7181161431076266,0.6812854921208085,2.159599538852794,1.6011536829089028
2023-12-06 18:00:00,2023-12-07 03:00:00,-0.021888325097859065,-0.5635971871217991,9.018078745236197,5.679183747945877,1.0156965314929964,0.618859474482954,-0.7242130648613749,0.6726967519963115,2.159599538852794,1.6011536829089028
2023-12-06 18:00:00,2023-12-07 06:00:00,-0.05991551882735759,-0.5635971871217991,9.0081843892327,5.8128943858733555,1.16348951430215,0.7198725265611319,-0.7350399758595072,0.6789045537467127,2.159599538852794,1.6011536829089028
2023-12-06 18:00:00,2023-12-07 09:00:00,-0.11415872519852527,-0.5635971871217991,10.368233472585477,6.545926100293543,1.3571697564736824,0.8154383455900949,-0.7379490370997813,0.6735007742268014,2.159599538852794,1.6011536829089028
2023-12-06 18:00:00,2023-12-07 12:00:00,-0.1357484275473955,-0.5487055850174496,10.419594860486663,6.740618067041582,1.3996964252212722,0.8890126916191898,-0.7367289390805296,0.6642653261930677,2.198875780676429,1.6285263484178671
2023-12-06 18:00:00,2023-12-07 15:00:00,-0.2516624429677574,-0.4123186903929479,8.749720134540134,5.502019802475595,1.3124842482983055,0.6812644049122341,-0.7877112868475327,0.613158026481862,2.2667314542329535,1.7243473472195767
2023-12-06 18:00:00,2023-12-07 18:00:00,-0.32800869351204215,-0.14462770323956306,8.58837380488141,5.106053072633568,1.626425666821903,0.7430095660902867,-0.7702037449500336,0.6224956870753444,2.424978784597809,1.7909575133642845
2023-12-07 12:00:00,2023-12-07 12:00:00,-0.23665627581377913,-0.5250202259732051,9.36177157608559,6.314064797395287,1.4922499599739396,0.8293948584332299,-0.7574797851622154,0.6123862555682437,2.198875780676429,1.642300076337246
2023-12-07 12:00:00,2023-12-07 15:00:00,-0.20012100279326034,-0.5487055850174496,9.110051717597727,6.06879896089461,1.4922499599739396,0.848665887801151,-0.7509600800217163,0.6364018931945564,2.486546929266367,1.8642327756642068
2023-12-07 12:00:00,2023-12-07 18:00:00,-0.4754552480684064,-0.296034488817434,9.113599763141893,5.073793322371275,2.127409429419834,0.951169638859054,-0.7615925686916399,0.6325422840395567,2.3949075113403167,1.7909575133642845
2023-12-07 12:00:00,2023-12-07 21:00:00,-0.5371162675932468,-0.17279386386632864,10.67216744716234,7.762178713078718,2.47774674528095,1.3730189190102684,-0.7280377653868823,0.6765440971548802,2.3949075113403167,1.8180084248120476
2023-12-07 12:00:00,2023-12-08 00:00:00,-0.6013411356346716,-0.26114502175445137,11.266812184463738,8.27906425610308,2.556969671448285,1.3698120112938308,-0.7280377653868823,0.6737084368635331,2.5926237827886753,2.0624194848461253
2023-12-07 12:00:00,2023-12-08 03:00:00,-0.6154172385752382,0.1654983718895103,12.62837099785301,9.674269859858315,3.8005649655337526,2.312997348176188,-0.7147768687575443,0.6946407662477134,2.68387781428248,2.154997640480578
2023-12-07 12:00:00,2023-12-08 06:00:00,-0.6154172385752382,0.15095920744884123,13.404529289594112,9.550913029874055,4.147325305065743,2.554896379407585,-0.7130334274138135,0.6876722763671724,2.789827590418918,2.169980857938741
2023-12-07 12:00:00,2023-12-08 09:00:00,-0.6019237127179096,0.1830593899477755,13.342170986017079,10.699468347571749,4.335059924934437,3.0018738833478538,-0.711849187872727,0.6949955915943872,3.079479596769029,2.484187460159117
2023-12-07 12:00:00,2023-12-08 12:00:00,-0.6019237127179096,0.208216792800232,13.066829510486166,9.420932556750639,4.2479669974129965,2.8728604894719485,-0.7167255822911628,0.6858393077914141,2.7776743324911486,2.3343395068206783
2023-12-07 18:00:00,2023-12-07 18:00:00,-0.4754552480684064,-0.296034488817434,9.113599763141893,5.073793322371275,2.127409429419834,0.951169638859054,-0.7615925686916399,0.6325422840395567,2.3949075113403167,1.7909575133642845
2023-12-07 18:00:00,2023-12-07 21:00:00,-0.5371162675932468,-0.17279386386632864,10.67216744716234,7.762178713078718,2.47774674528095,1.3730189190102684,-0.7280377653868823,0.6765440971548802,2.3949075113403167,1.8180084248120476
2023-12-07 18:00:00,2023-12-08 00:00:00,-0.6013411356346716,-0.26114502175445137,11.266812184463738,8.27906425610308,2.556969671448285,1.3698120112938308,-0.7280377653868823,0.6737084368635331,2.5926237827886753,2.0624194848461253
2023-12-07 18:00:00,2023-12-08 03:00:00,-0.6154172385752382,0.1654983718895103,12.62837099785301,9.674269859858315,3.8005649655337526,2.312997348176188,-0.7147768687575443,0.6946407662477134,2.68387781428248,2.154997640480578
2023-12-07 18:00:00,2023-12-08 06:00:00,-0.6154172385752382,0.15095920744884123,13.404529289594112,9.550913029874055,4.147325305065743,2.554896379407585,-0.7130334274138135,0.6876722763671724,2.789827590418918,2.169980857938741
2023-12-07 18:00:00,2023-12-08 09:00:00,-0.6019237127179096,0.1830593899477755,13.342170986017079,10.699468347571749,4.335059924934437,3.0018738833478538,-0.711849187872727,0.6949955915943872,3.079479596769029,2.484187460159117
2023-12-07 18:00:00,2023-12-08 12:00:00,-0.6019237127179096,0.208216792800232,13.066829510486166,9.420932556750639,4.2479669974129965,2.8728604894719485,-0.7167255822911628,0.6858393077914141,2.7776743324911486,2.3343395068206783
2023-12-07 18:00:00,2023-12-08 15:00:00,-0.6154172385752382,0.24500496757123383,12.729856308556645,9.754299630512314,3.1185485737577654,2.306173499529626,-0.7189931790062599,0.6830281918110751,3.4117005551901607,2.6188182070142623
2023-12-07 18:00:00,2023-12-08 18:00:00,-0.6013411356346716,0.04364245387195526,10.595757145525054,7.7260900008335165,2.4813230167817966,1.7775720371652624,-0.743440857499278,0.6749198139479848,3.554447130513609,2.83757381333184
2023-12-08 12:00:00,2023-12-08 12:00:00,-0.6019237127179096,0.14055993347807746,14.084015530173268,10.652657322828967,4.271800301183972,2.827627922608949,-0.7104916602196556,0.6946407662477134,3.759782135009475,2.9674921425248098
2023-12-08 12:00:00,2023-12-08 15:00:00,-0.6154172385752382,0.26870074721859905,13.332607658319354,9.708689494152658,3.2910577006815,2.4478948626178743,-0.7291979712895607,0.6752697542472579,3.2114754945294326,2.552662315272716
2023-12-08 12:00:00,2023-12-08 18:00:00,-0.6154172385752382,0.023936647514346807,10.86324635359367,8.094840823983377,2.673402490169482,1.7775720371652624,-0.7301106865439979,0.66757607045234,3.4280125030625483,2.83757381333184
2023-12-08 12:00:00,2023-12-08 21:00:00,-0.41883837032916454,-0.2372198840920989,9.739987855882864,6.848680547520692,2.4266024141312643,1.4567209886182417,-0.7275446949674734,0.6577994514708114,3.631084782969776,2.8543841188931665
2023-12-08 12:00:00,2023-12-09 00:00:00,-0.2941309044102342,-0.5062780036288529,8.526163425761547,5.244454166051931,1.0697970951748892,0.7078369536894596,-0.7181161431076266,0.6732755468227696,3.4936822342293397,2.7882282271516203
2023-12-08 12:00:00,2023-12-09 03:00:00,-0.00633619685784669,-0.5495179565592218,9.685873551630023,6.332306707684704,1.4613947194578734,0.8909278612756634,-0.7173399026841727,0.6842604171199982,3.4936822342293397,2.7555654781740224
2023-12-08 12:00:00,2023-12-09 06:00:00,-0.22216761909373062,-0.5495179565592218,9.710940348916681,6.589918020307568,1.304856044924892,0.8509322897460527,-0.7172034278531894,0.6842604171199982,3.2042293631598415,2.515107615738219
2023-12-08 12:00:00,2023-12-09 09:00:00,-0.21093128927086283,-0.5495179565592218,9.345403849738,6.203478358240206,1.4192783661980093,0.8985863473453538,-0.7164271874297354,0.6842604171199982,3.166184660883788,2.542870885549462
2023-12-08 12:00:00,2023-12-09 12:00:00,-0.37691774997054067,-0.511945341944108,9.505462027786697,6.729428416428217,1.5057246033884164,0.8743388975733011,-0.7266319797130362,0.676501979556181,3.5651344600070365,2.7927899370638487
2023-12-08 18:00:00,2023-12-08 18:00:00,-0.6154172385752382,0.023936647514346807,10.86324635359367,8.094840823983377,2.673402490169482,1.7775720371652624,-0.7301106865439979,0.66757607045234,3.4280125030625483,2.83757381333184
2023-12-08 18:00:00,2023-12-08 21:00:00,-0.41883837032916454,-0.2372198840920989,9.739987855882864,6.848680547520692,2.4266024141312643,1.4567209886182417,-0.7275446949674734,0.6577994514708114,3.631084782969776,2.8543841188931665
